1,レディース,,
2,メンズ,,
3,ベビー・キッズ,,
4,インテリア・住まい・小物,,
5,本・音楽・ゲーム,,
6,おもちゃ・ホビー・グッズ,,
7,コスメ・香水・美容,,
8,家電・スマホ・カメラ,,
9,スポーツ・レジャー,,
473,その他,2/44
474,トランクス,2/45
475,ボクサーパンツ,2/45
476,その他,2/45
477,トップス,3/47
478,アウター,3/47
479,パンツ,3/47
480,スカート,3/47
481,ワンピース,3/47
482,ベビードレス,3/47
483,おくるみ,3/47
484,下着/肌着,3/47
485,パジャマ,3/47
486,ロンパース,3/47
487,その他,3/47
488,トップス,3/48
489,アウター,3/48
490,パンツ,3/48
491,おくるみ,3/48
492,下着/肌着,3/48
493,パジャマ,3/48
494,ロンパース,3/48
495,その他,3/48
496,トップス,3/49
497,アウター,3/49
498,パンツ,3/49
499,おくるみ,3/49
500,下着/肌着,3/49
501,パジャマ,3/49
502,ロンパース,3/49
503,その他,3/49
504,コート,3/50
505,ジャケット/上着,3/50
506,トップス(Tシャツ/カットソー),3/50
507,トップス(トレーナー),3/50
508,トップス(チュニック),3/50
509,トップス(タンクトップ),3/50
510,トップス(その他),3/50
511,スカート,3/50
512,パンツ,3/50
513,ワンピース,3/50
514,セットアップ,3/50
515,パジャマ,3/50
516,フォーマル/ドレス,3/50
517,和服,3/50
518,浴衣,3/50
519,甚平,3/50
520,水着,3/50
521,その他,3/50
522,コート,3/51
523,ジャケット/上着,3/51
524,トップス(Tシャツ/カットソー),3/51
525,トップス(トレーナー),3/51
526,トップス(その他),3/51
527,パンツ,3/51
528,セットアップ,3/51
529,パジャマ,3/51
530,フォーマル/ドレス,3/51
531,和服,3/51
532,浴衣,3/51
533,甚平,3/51
534,水着,3/51
535,その他,3/51
536,コート,3/52
537,ジャケット/上着,3/52
538,トップス(Tシャツ/カットソー),3/52
539,トップス(トレーナー),3/52
540,トップス(その他),3/52
541,ボトムス,3/52
542,パジャマ,3/52
543,その他,3/52
544,キッズ靴,3/52
545,スニーカー,3/52
546,サンダル,3/52
547,ブーツ,3/52
548,長靴,3/52
549,その他,3/52
550,スニーカー,3/53
551,サンダル,3/53
552,ブーツ,3/53
553,長靴,3/53
554,その他,3/53
555,靴下/スパッツ,3/54
556,帽子,3/54
557,エプロン,3/54
558,サスペンダー,3/54
559,タイツ,3/54
560,ハンカチ,3/54
561,バンダナ,3/54
562,ベルト,3/54
563,マフラー,3/54
564,傘,3/54
565,手袋,3/54
566,スタイ,3/54
567,バッグ,3/54
568,その他,3/54
569,おむつ/トイレ/バス,3/54
570,おむつ用品,3/54
571,おまる/補助便座,3/54
572,トレーニングパンツ,3/54
573,ベビーバス,3/54
574,お風呂用品,3/54
575,その他,3/54
576,おむつ用品,3/55
577,おまる/補助便座,3/55
578,トレーニングパンツ,3/55
579,ベビーバス,3/55
580,お風呂用品,3/55
581,その他,3/55
582,ベビーカー,3/56
583,抱っこひも/スリング,3/56
584,チャイルドシート,3/56
585,その他,3/56
586,ミルク,3/57
587,ベビーフード,3/57
588,ベビー用食器,3/57
589,その他,3/57
590,ベッド,3/58
591,布団/毛布,3/58
592,イス,3/58
593,たんす,3/58
594,その他,3/58
595,おふろのおもちゃ,3/59
596,がらがら,3/59
597,オルゴール,3/59
598,ベビージム,3/59
599,手押し車/カタカタ,3/59
600,知育玩具,3/59
601,その他,3/59
602,お宮参り用品,3/60
603,お食い初め用品,3/60
604,アルバム,3/60
605,手形/足形,3/60
606,その他,3/60
607,母子手帳用品,3/61
608,その他,3/61
609,食器,4/62
610,調理器具,4/62
611,収納/キッチン雑貨,4/62
612,弁当用品,4/62
613,カトラリー(スプーン等),4/62
614,テーブル用品,4/62
615,容器,4/62
616,エプロン,4/62
617,アルコールグッズ,4/62
618,浄水機,4/62
619,その他,4/62
620,セミシングルベッド,4/63
621,シングルベッド,4/63
622,セミダブルベッド,4/63
623,ダブルベッド,4/63
624,ワイドダブルベッド,4/63
625,クイーンベッド,4/63
626,キングベッド,4/63
627,脚付きマットレスベッド,4/63
628,マットレス,4/63
629,すのこベッド,4/63
630,ロフトベッド/システムベッド,4/63
631,簡易ベッド/折りたたみベッド,4/63
632,収納付き,4/63
633,その他,4/63
634,セミシングルベッド,4/64
635,シングルベッド,4/64
636,セミダブルベッド,4/64
637,ダブルベッド,4/64
638,ワイドダブルベッド,4/64
639,クイーンベッド,4/64
640,キングベッド,4/64
641,脚付きマットレスベッド,4/64
642,マットレス,4/64
643,すのこベッド,4/64
644,ロフトベッド/システムベッド,4/64
645,簡易ベッド/折りたたみベッド,4/64
646,収納付き,4/64
647,その他,4/64
648,一般,4/65
649,スツール,4/65
650,ダイニングチェア,4/65
651,ハイバックチェア,4/65
652,ロッキングチェア,4/65
653,座椅子,4/65
654,折り畳みイス,4/65
655,デスクチェア,4/65
656,その他,4/65
657,こたつ,4/66
658,カウンターテーブル,4/66
659,サイドテーブル,4/66
660,センターテーブル,4/66
661,ダイニングテーブル,4/66
662,座卓/ちゃぶ台,4/66
663,アウトドア用,4/66
664,パソコン用,4/66
665,事務机/学習机,4/66
666,その他,4/66
667,リビング収納,4/67
668,キッチン収納,4/67
669,玄関/屋外収納,4/67
670,バス/トイレ収納,4/67
671,本収納,4/67
672,本/CD/DVD収納,4/67
673,洋服タンス/押入れ収納,4/67
674,電話台/ファックス台,4/67
675,ドレッサー/鏡台,4/67
676,棚/ラック,4/67
677,ケース/ボックス,4/67
678,その他,4/67
679,ラグ,4/68
680,カーペット,4/68
681,ホットカーペット,4/68
682,玄関/キッチンマット,4/68
683,トイレ/バスマット,4/68
684,その他,4/68
685,カーテン,4/69
686,ブラインド,4/69
687,ロールスクリーン,4/69
688,のれん,4/69
689,その他,4/69
690,蛍光灯/電球,4/70
691,天井照明,4/70
692,フロアスタンド,4/70
693,その他,4/70
694,布団/毛布,4/71
695,枕,4/71
696,シーツ/カバー,4/71
697,その他,4/71
698,ごみ箱,4/72
699,ウェルカムボード,4/72
700,オルゴール,4/72
701,クッション,4/72
702,クッションカバー,4/72
703,スリッパラック,4/72
704,ティッシュボックス,4/72
705,バスケット/かご,4/72
706,フォトフレーム,4/72
707,マガジンラック,4/72
708,モビール,4/72
709,花瓶,4/72
710,灰皿,4/72
711,傘立て,4/72
712,小物入れ,4/72
713,置時計,4/72
714,掛時計/柱時計,4/72
715,鏡(立て掛け式),4/72
716,鏡(壁掛け式),4/72
717,置物,4/72
718,風鈴,4/72
719,植物/観葉植物,4/72
720,その他,4/72
721,正月,4/73
722,成人式,4/73
723,バレンタインデー,4/73
724,ひな祭り,4/73
725,子どもの日,4/73
726,母の日,4/73
727,父の日,4/73
728,サマーギフト/お中元,4/73
729,夏/夏休み,4/73
730,ハロウィン,4/73
731,敬老の日,4/73
732,七五三,4/73
733,お歳暮,4/73
734,クリスマス,4/73
735,冬一般,4/73
736,その他,4/73
737,文学/小説,5/75
738,人文/社会,5/75
739,ノンフィクション/教養,5/75
740,地図/旅行ガイド,5/75
741,ビジネス/経済,5/75
742,健康/医学,5/75
743,コンピュータ/IT,5/75
744,趣味/スポーツ/実用,5/75
745,住まい/暮らし/子育て,5/75
746,アート/エンタメ,5/75
747,洋書,5/75
748,絵本,5/75
749,参考書,5/75
750,その他,5/75
751,全巻セット,5/76
752,少年漫画,5/76
753,少女漫画,5/76
754,青年漫画,5/76
755,女性漫画,5/76
756,同人誌,5/76
757,その他,5/76
758,アート/エンタメ/ホビー,5/77
759,ファッション,5/77
760,ニュース/総合,5/77
761,趣味/スポーツ,5/77
762,その他,5/77
763,邦楽,5/78
764,洋楽,5/78
765,アニメ,5/78
766,クラシック,5/78
767,K-POP/アジア,5/78
768,キッズ/ファミリー,5/78
769,その他,5/78
770,外国映画,5/79
771,日本映画,5/79
772,アニメ,5/79
773,TVドラマ,5/79
774,ミュージック,5/79
775,お笑い/バラエティ,5/79
776,スポーツ/フィットネス,5/79
777,キッズ/ファミリー,5/79
778,その他,5/79
779,邦楽,5/80
780,洋楽,5/80
781,その他,5/80
782,家庭用ゲーム本体,5/81
783,家庭用ゲームソフト,5/81
784,携帯用ゲーム本体,5/81
785,携帯用ゲームソフト,5/81
786,PCゲーム,5/81
787,その他,5/81
788,おもちゃ,6/82
789,キャラクターグッズ,6/82
790,ぬいぐるみ,6/82
791,小物/アクセサリー,6/82
792,模型/プラモデル,6/82
793,ミニカー,6/82
794,トイラジコン,6/82
795,プラモデル,6/82
796,ホビーラジコン,6/82
797,鉄道模型,6/82
798,その他,6/82
799,アイドル,6/83
800,ミュージシャン,6/83
801,タレント/お笑い芸人,6/83
802,スポーツ選手,6/83
803,その他,6/83
804,ストラップ,6/84
805,キーホルダー,6/84
806,バッジ,6/84
807,カード,6/84
808,クリアファイル,6/84
809,ポスター,6/84
810,タオル,6/84
811,その他,6/84
812,遊戯王,6/85
813,マジック：ザ・ギャザリング,6/85
814,ポケモンカードゲーム,6/85
815,デュエルマスターズ,6/85
816,バトルスピリッツ,6/85
817,プリパラ,6/85
818,アイカツ,6/85
819,カードファイト!! ヴァンガード,6/85
820,ヴァイスシュヴァルツ,6/85
821,プロ野球オーナーズリーグ,6/85
822,ベースボールヒーローズ,6/85
823,ドラゴンボール,6/85
824,スリーブ,6/85
825,その他,6/85
826,コミック/アニメ,6/86
827,特撮,6/86
828,ゲームキャラクター,6/86
829,SF/ファンタジー/ホラー,6/86
830,アメコミ,6/86
831,スポーツ,6/86
832,ミリタリー,6/86
833,その他,6/86
834,エレキギター,6/87
835,アコースティックギター,6/87
836,ベース,6/87
837,エフェクター,6/87
838,アンプ,6/87
839,弦楽器,6/87
840,管楽器,6/87
841,鍵盤楽器,6/87
842,打楽器,6/87
843,和楽器,6/87
844,楽譜/スコア,6/87
845,レコーディング/PA機器,6/87
846,DJ機器,6/87
847,DTM/DAW,6/87
848,その他,6/87
849,武具,6/88
850,使用済切手/官製はがき,6/88
851,旧貨幣/金貨/銀貨/記念硬貨,6/88
852,印刷物,6/88
853,ノベルティグッズ,6/88
854,その他,6/88
855,トイガン,6/89
856,個人装備,6/89
857,その他,6/89
858,陶芸,6/90
859,ガラス,6/90
860,漆芸,6/90
861,金属工芸,6/90
862,絵画/タペストリ,6/90
863,版画,6/90
864,彫刻/オブジェクト,6/90
865,書,6/90
866,写真,6/90
867,その他,6/90
868,画材,6/91
869,額縁,6/91
870,その他,6/91
871,トランプ/UNO,6/92
872,カルタ/百人一首,6/92
873,ダーツ,6/92
874,ビリヤード,6/92
875,麻雀,6/92
876,パズル/ジグソーパズル,6/92
877,囲碁/将棋,6/92
878,オセロ/チェス,6/92
879,人生ゲーム,6/92
880,野球/サッカーゲーム,6/92
881,スポーツ,6/92
882,三輪車/乗り物,6/92
883,ヨーヨー,6/92
884,模型製作用品,6/92
885,鉄道,6/92
886,航空機,6/92
887,アマチュア無線,6/92
888,パチンコ/パチスロ,6/92
889,その他,6/92
890,ファンデーション,7/93
891,化粧下地,7/93
892,コントロールカラー,7/93
893,BBクリーム,7/93
894,CCクリーム,7/93
895,コンシーラー,7/93
896,フェイスパウダー,7/93
897,トライアルセット/サンプル,7/93
898,その他,7/93
899,アイシャドウ,7/94
900,口紅,7/94
901,リップグロス,7/94
902,リップライナー,7/94
903,チーク,7/94
904,フェイスカラー,7/94
905,マスカラ,7/94
906,アイライナー,7/94
907,つけまつげ,7/94
908,アイブロウペンシル,7/94
909,パウダーアイブロウ,7/94
910,眉マスカラ,7/94
911,トライアルセット/サンプル,7/94
912,メイク道具/化粧小物,7/94
913,美顔用品/美顔ローラー,7/94
914,その他,7/94
915,ネイルカラー,7/95
916,カラージェル,7/95
917,ネイルベースコート/トップコート,7/95
918,ネイルアート用品,7/95
919,ネイルパーツ,7/95
920,ネイルチップ/付け爪,7/95
921,手入れ用具,7/95
922,除光液,7/95
923,その他,7/95
924,香水(女性用),7/96
925,香水(男性用),7/96
926,ユニセックス,7/96
927,ボディミスト,7/96
928,その他,7/96
929,化粧水/ローション,7/97
930,乳液/ミルク,7/97
931,美容液,7/97
932,フェイスクリーム,7/97
933,洗顔料,7/97
934,クレンジング/メイク落とし,7/97
935,パック/フェイスマスク,7/97
936,ジェル/ゲル,7/97
937,ブースター/導入液,7/97
938,アイケア,7/97
939,リップケア,7/97
940,トライアルセット/サンプル,7/97
941,洗顔グッズ,7/97
942,その他,7/97
943,シャンプー,7/98
944,トリートメント,7/98
945,コンディショナー,7/98
946,リンス,7/98
947,スタイリング剤,7/98
948,カラーリング剤,7/98
949,ブラシ,7/98
950,その他,7/98
951,オイル/クリーム,7/99
952,ハンドクリーム,7/99
953,ローション,7/99
954,日焼け止め/サンオイル,7/99
955,ボディソープ,7/99
956,入浴剤,7/99
957,制汗/デオドラント,7/99
958,フットケア,7/99
959,その他,7/99
960,口臭防止/エチケット用品,7/100
961,歯ブラシ,7/100
962,その他,7/100
963,リラクゼーション,7/100
964,エッセンシャルオイル,7/100
965,芳香器,7/100
966,お香/香炉,7/100
967,キャンドル,7/100
968,リラクゼーショングッズ,7/100
969,その他,7/100
970,エッセンシャルオイル,7/101
971,芳香器,7/101
972,お香/香炉,7/101
973,キャンドル,7/101
974,リラクゼーショングッズ,7/101
975,その他,7/101
976,ダイエット食品,7/102
977,エクササイズ用品,7/102
978,体重計,7/102
979,体脂肪計,7/102
980,その他,7/102
981,健康用品,7/103
982,看護/介護用品,7/103
983,救急/衛生用品,7/103
984,その他,7/103
985,スマートフォン/携帯電話,8/104
986,スマートフォン本体,8/104
987,バッテリー/充電器,8/104
988,携帯電話本体,8/104
989,PHS本体,8/104
990,その他,8/104
991,Android用ケース,8/105
992,iPhone用ケース,8/105
993,カバー,8/105
994,イヤホンジャック,8/105
995,ストラップ,8/105
996,フィルム,8/105
997,自撮り棒,8/105
998,その他,8/105
999,タブレット,8/106
1000,ノートPC,8/106
1001,デスクトップ型PC,8/106
1002,ディスプレイ,8/106
1003,電子ブックリーダー,8/106
1004,PC周辺機器,8/106
1005,PCパーツ,8/106
1006,その他,8/106
1007,デジタルカメラ,8/107
1008,ビデオカメラ,8/107
1009,レンズ(単焦点),8/107
1010,レンズ(ズーム),8/107
1011,フィルムカメラ,8/107
1012,防犯カメラ,8/107
1013,その他,8/107
1014,テレビ,8/108
1015,プロジェクター,8/108
1016,ブルーレイレコーダー,8/108
1017,DVDレコーダー,8/108
1018,ブルーレイプレーヤー,8/108
1019,DVDプレーヤー,8/108
1020,映像用ケーブル,8/108
1021,その他,8/108
1022,ポータブルプレーヤー,8/109
1023,イヤフォン,8/109
1024,ヘッドフォン,8/109
1025,アンプ,8/109
1026,スピーカー,8/109
1027,ケーブル/シールド,8/109
1028,ラジオ,8/109
1029,その他,8/109
1030,ヘアドライヤー,8/110
1031,ヘアアイロン,8/110
1032,美容機器,8/110
1033,電気シェーバー,8/110
1034,電動歯ブラシ,8/110
1035,その他,8/110
1036,エアコン,8/111
1037,空気清浄器,8/111
1038,加湿器,8/111
1039,扇風機,8/111
1040,除湿機,8/111
1041,ファンヒーター,8/111
1042,電気ヒーター,8/111
1043,オイルヒーター,8/111
1044,ストーブ,8/111
1045,ホットカーペット,8/111
1046,こたつ,8/111
1047,電気毛布,8/111
1048,その他,8/111
1049,冷蔵庫,8/112
1050,洗濯機,8/112
1051,炊飯器,8/112
1052,電子レンジ/オーブン,8/112
1053,調理機器,8/112
1054,アイロン,8/112
1055,掃除機,8/112
1056,エスプレッソマシン,8/112
1057,コーヒーメーカー,8/112
1058,衣類乾燥機,8/112
1059,その他,8/112
1060,その他,8/113
1061,クラブ,9/114
1062,ウエア(男性用),9/114
1063,ウエア(女性用),9/114
1064,バッグ,9/114
1065,シューズ(男性用),9/114
